timestamp,sensor_id,sensor_type,value,is_attack
2025-12-22 14:21:48.743,S5,Temp,36.93,0,
2025-12-22 14:21:48.743,S4,RespRate,15.7,0,
2025-12-22 14:21:48.743,S1,FHR,131.84,0,
2025-12-22 14:21:49.725,S2,TOCO,36.67,0,
2025-12-22 14:21:49.726,S3,SpO2,97.86,0,
2025-12-22 14:21:49.744,S4,RespRate,17.14,0,
2025-12-22 14:21:49.744,S5,Temp,37.14,0,
2025-12-22 14:21:49.744,S1,FHR,137.27,0,
2025-12-22 14:21:50.726,S2,TOCO,61.03,0,
2025-12-22 14:21:50.726,S3,SpO2,97.5,0,
2025-12-22 14:21:50.745,S1,FHR,135.03,0,
2025-12-22 14:21:50.745,S4,RespRate,15.38,0,
2025-12-22 14:21:50.745,S5,Temp,37.01,0,
2025-12-22 14:21:51.727,S3,SpO2,97.98,0,
2025-12-22 14:21:51.727,S2,TOCO,54.04,0,
2025-12-22 14:21:51.746,S5,Temp,37.04,0,
2025-12-22 14:21:51.746,S4,RespRate,15.3,0,
2025-12-22 14:21:51.746,S1,FHR,134.92,0,
2025-12-22 14:21:52.728,S2,TOCO,38.57,0,
2025-12-22 14:21:52.728,S3,SpO2,97.67,0,
2025-12-22 14:21:52.747,S1,FHR,132.0,0,
2025-12-22 14:21:52.747,S4,RespRate,16.66,0,
2025-12-22 14:21:52.747,S5,Temp,36.99,0,
2025-12-22 14:21:53.729,S2,TOCO,36.78,0,
2025-12-22 14:21:53.729,S3,SpO2,96.85,0,
2025-12-22 14:21:53.748,S5,Temp,36.89,0,
2025-12-22 14:21:53.748,S1,FHR,132.64,0,
2025-12-22 14:21:53.748,S4,RespRate,17.08,0,
2025-12-22 14:21:54.730,S3,SpO2,97.16,0,
2025-12-22 14:21:54.730,S2,TOCO,35.46,0,
2025-12-22 14:21:54.749,S1,FHR,129.27,0,
2025-12-22 14:21:54.749,S5,Temp,37.04,0,
2025-12-22 14:21:54.749,S4,RespRate,17.1,0,
2025-12-22 14:21:55.731,S2,TOCO,51.69,0,
2025-12-22 14:21:55.731,S3,SpO2,97.5,0,
2025-12-22 14:21:55.750,S1,FHR,130.69,0,
2025-12-22 14:21:55.750,S4,RespRate,15.64,0,
2025-12-22 14:21:55.750,S5,Temp,37.14,0,
2025-12-22 14:21:56.732,S2,TOCO,49.65,0,
2025-12-22 14:21:56.732,S3,SpO2,97.54,0,
2025-12-22 14:21:56.751,S4,RespRate,15.01,0,
2025-12-22 14:21:56.751,S5,Temp,36.99,0,
2025-12-22 14:21:56.751,S1,FHR,132.83,0,
2025-12-22 14:21:57.733,S2,TOCO,51.58,0,
2025-12-22 14:21:57.733,S3,SpO2,98.09,0,
2025-12-22 14:21:57.752,S4,RespRate,16.85,0,
2025-12-22 14:21:57.753,S5,Temp,37.0,0,
2025-12-22 14:21:57.753,S1,FHR,134.69,0,
2025-12-22 14:21:58.734,S3,SpO2,98.14,0,
2025-12-22 14:21:58.734,S2,TOCO,51.01,0,
2025-12-22 14:21:58.753,S4,RespRate,16.67,0,
2025-12-22 14:21:58.753,S5,Temp,36.98,0,
2025-12-22 14:21:58.753,S1,FHR,128.0,0,
2025-12-22 14:21:59.735,S2,TOCO,55.26,0,
2025-12-22 14:21:59.735,S3,SpO2,97.14,0,
2025-12-22 14:21:59.754,S4,RespRate,17.19,0,
2025-12-22 14:21:59.754,S5,Temp,37.11,0,
2025-12-22 14:21:59.754,S1,FHR,129.33,0,
2025-12-22 14:22:00.735,S3,SpO2,97.17,0,
2025-12-22 14:22:00.735,S2,TOCO,36.99,0,
2025-12-22 14:22:00.754,S1,FHR,138.88,0,
2025-12-22 14:22:00.754,S4,RespRate,15.94,0,
2025-12-22 14:22:00.754,S5,Temp,36.93,0,
2025-12-22 14:22:01.736,S3,SpO2,96.83,0,
2025-12-22 14:22:01.736,S2,TOCO,51.74,0,
2025-12-22 14:22:01.755,S4,RespRate,15.34,0,
2025-12-22 14:22:01.756,S1,FHR,141.46,0,
2025-12-22 14:22:01.756,S5,Temp,37.05,0,
2025-12-22 14:22:02.737,S3,SpO2,97.93,0,
2025-12-22 14:22:02.737,S2,TOCO,49.99,0,
2025-12-22 14:22:02.757,S4,RespRate,15.6,0,
2025-12-22 14:22:02.757,S5,Temp,36.86,0,
2025-12-22 14:22:02.757,S1,FHR,131.63,0,
2025-12-22 14:22:03.738,S3,SpO2,97.61,0,
2025-12-22 14:22:03.738,S2,TOCO,40.09,0,
2025-12-22 14:22:03.757,S1,FHR,130.62,0,
2025-12-22 14:22:03.757,S4,RespRate,16.21,0,
2025-12-22 14:22:03.757,S5,Temp,36.9,0,
2025-12-22 14:22:04.739,S3,SpO2,97.84,0,
2025-12-22 14:22:04.739,S2,TOCO,63.4,0,
2025-12-22 14:22:04.758,S1,FHR,134.9,0,
2025-12-22 14:22:04.758,S4,RespRate,16.49,0,
2025-12-22 14:22:04.758,S5,Temp,36.9,0,
2025-12-22 14:22:05.740,S3,SpO2,97.57,0,
2025-12-22 14:22:05.740,S2,TOCO,57.8,0,
2025-12-22 14:22:05.759,S5,Temp,36.9,0,
2025-12-22 14:22:05.759,S4,RespRate,14.91,0,
2025-12-22 14:22:05.759,S1,FHR,135.19,0,
2025-12-22 14:22:06.741,S3,SpO2,96.98,0,
2025-12-22 14:22:06.741,S2,TOCO,61.78,0,
2025-12-22 14:22:06.760,S4,RespRate,16.48,0,
2025-12-22 14:22:06.761,S1,FHR,132.37,0,
2025-12-22 14:22:06.761,S5,Temp,37.08,0,
2025-12-22 14:22:07.743,S2,TOCO,52.67,0,
2025-12-22 14:22:07.742,S3,SpO2,97.71,0,
2025-12-22 14:22:07.761,S5,Temp,37.08,0,
2025-12-22 14:22:07.762,S1,FHR,141.09,0,
2025-12-22 14:22:07.762,S4,RespRate,15.41,0,
2025-12-22 14:22:08.744,S3,SpO2,97.33,0,
2025-12-22 14:22:08.744,S2,TOCO,63.96,0,
2025-12-22 14:22:08.762,S4,RespRate,16.18,0,
2025-12-22 14:22:08.762,S1,FHR,141.52,0,
2025-12-22 14:22:08.763,S5,Temp,36.99,0,
2025-12-22 14:22:09.745,S3,SpO2,97.84,0,
2025-12-22 14:22:09.745,S2,TOCO,56.83,0,
2025-12-22 14:22:09.763,S4,RespRate,16.8,0,
2025-12-22 14:22:09.764,S5,Temp,37.1,0,
2025-12-22 14:22:09.764,S1,FHR,141.9,0,
2025-12-22 14:22:10.745,S2,TOCO,47.56,0,
2025-12-22 14:22:10.746,S3,SpO2,97.87,0,
2025-12-22 14:22:10.764,S4,RespRate,16.64,0,
2025-12-22 14:22:10.764,S1,FHR,127.93,0,
2025-12-22 14:22:10.764,S5,Temp,37.05,0,
2025-12-22 14:22:11.746,S3,SpO2,98.13,0,
2025-12-22 14:22:11.746,S2,TOCO,39.11,0,
2025-12-22 14:22:11.765,S4,RespRate,15.49,0,
2025-12-22 14:22:11.765,S1,FHR,137.12,0,
2025-12-22 14:22:11.765,S5,Temp,36.93,0,
2025-12-22 14:22:12.747,S3,SpO2,97.32,0,
2025-12-22 14:22:12.747,S2,TOCO,41.97,0,
2025-12-22 14:22:12.765,S1,FHR,138.29,0,
2025-12-22 14:22:12.765,S4,RespRate,16.89,0,
2025-12-22 14:22:12.766,S5,Temp,36.97,0,
2025-12-22 14:22:13.748,S2,TOCO,47.93,0,
2025-12-22 14:22:13.748,S3,SpO2,97.87,0,
2025-12-22 14:22:13.767,S1,FHR,130.32,0,
2025-12-22 14:22:13.767,S5,Temp,36.89,0,
2025-12-22 14:22:13.767,S4,RespRate,15.7,0,
2025-12-22 14:22:14.748,S3,SpO2,97.71,0,
2025-12-22 14:22:14.748,S2,TOCO,54.51,0,
2025-12-22 14:22:14.767,S1,FHR,134.53,0,
2025-12-22 14:22:14.767,S4,RespRate,16.23,0,
2025-12-22 14:22:14.767,S5,Temp,36.88,0,
2025-12-22 14:22:15.749,S2,TOCO,58.66,0,
2025-12-22 14:22:15.749,S3,SpO2,96.96,0,
2025-12-22 14:22:15.768,S4,RespRate,16.23,0,
2025-12-22 14:22:15.768,S5,Temp,36.93,0,
2025-12-22 14:22:15.768,S1,FHR,133.29,0,
2025-12-22 14:22:16.750,S3,SpO2,97.87,0,
2025-12-22 14:22:16.750,S2,TOCO,40.97,0,
2025-12-22 14:22:16.769,S5,Temp,37.08,0,
2025-12-22 14:22:16.769,S4,RespRate,16.42,0,
2025-12-22 14:22:16.769,S1,FHR,132.85,0,
2025-12-22 14:22:17.751,S3,SpO2,98.17,0,
2025-12-22 14:22:17.752,S2,TOCO,55.22,0,
2025-12-22 14:22:17.770,S1,FHR,139.13,0,
2025-12-22 14:22:17.770,S4,RespRate,16.18,0,
2025-12-22 14:22:17.770,S5,Temp,37.04,0,
2025-12-22 14:22:18.752,S3,SpO2,97.32,0,
2025-12-22 14:22:18.753,S2,TOCO,52.36,0,
2025-12-22 14:22:18.771,S1,FHR,137.53,0,
2025-12-22 14:22:18.771,S4,RespRate,15.82,0,
2025-12-22 14:22:18.771,S5,Temp,36.98,0,
2025-12-22 14:22:19.753,S3,SpO2,97.59,0,
2025-12-22 14:22:19.753,S2,TOCO,45.29,0,
2025-12-22 14:22:19.772,S4,RespRate,14.98,0,
2025-12-22 14:22:19.772,S5,Temp,37.08,0,
2025-12-22 14:22:19.772,S1,FHR,129.49,0,
2025-12-22 14:22:20.754,S3,SpO2,96.82,0,
2025-12-22 14:22:20.754,S2,TOCO,37.25,0,
2025-12-22 14:22:20.773,S5,Temp,36.9,0,
2025-12-22 14:22:20.773,S4,RespRate,16.1,0,
2025-12-22 14:22:20.774,S1,FHR,141.95,0,
2025-12-22 14:22:21.755,S3,SpO2,96.83,0,
2025-12-22 14:22:21.755,S2,TOCO,38.75,0,
2025-12-22 14:22:21.774,S1,FHR,135.63,0,
2025-12-22 14:22:21.774,S4,RespRate,15.61,0,
2025-12-22 14:22:21.774,S5,Temp,37.08,0,
2025-12-22 14:22:22.756,S3,SpO2,97.76,0,
2025-12-22 14:22:22.756,S2,TOCO,46.33,0,
2025-12-22 14:22:22.775,S1,FHR,127.56,0,
2025-12-22 14:22:22.775,S5,Temp,37.07,0,
2025-12-22 14:22:22.775,S4,RespRate,16.25,0,
2025-12-22 14:22:23.757,S3,SpO2,96.97,0,
2025-12-22 14:22:23.757,S2,TOCO,47.48,0,
2025-12-22 14:22:23.776,S1,FHR,137.98,0,
2025-12-22 14:22:23.776,S4,RespRate,15.61,0,
2025-12-22 14:22:23.776,S5,Temp,37.07,0,
2025-12-22 14:22:24.758,S3,SpO2,97.18,0,
2025-12-22 14:22:24.758,S2,TOCO,57.26,0,
2025-12-22 14:22:24.776,S1,FHR,129.54,0,
2025-12-22 14:22:24.776,S5,Temp,37.08,0,
2025-12-22 14:22:24.777,S4,RespRate,17.04,0,
2025-12-22 14:22:25.758,S3,SpO2,97.02,0,
2025-12-22 14:22:25.758,S2,TOCO,45.72,0,
2025-12-22 14:22:25.777,S1,FHR,132.88,0,
2025-12-22 14:22:25.778,S5,Temp,36.93,0,
2025-12-22 14:22:25.778,S4,RespRate,16.42,0,
2025-12-22 14:22:26.760,S2,TOCO,60.13,0,
2025-12-22 14:22:26.760,S3,SpO2,96.94,0,
2025-12-22 14:22:26.778,S1,FHR,131.71,0,
2025-12-22 14:22:26.778,S4,RespRate,16.62,0,
2025-12-22 14:22:26.778,S5,Temp,36.89,0,
2025-12-22 14:22:27.761,S2,TOCO,49.42,0,
2025-12-22 14:22:27.761,S3,SpO2,97.81,0,
2025-12-22 14:22:27.780,S4,RespRate,16.0,0,
2025-12-22 14:22:27.780,S1,FHR,131.1,0,
2025-12-22 14:22:27.780,S5,Temp,36.9,0,
2025-12-22 14:22:28.762,S2,TOCO,51.7,0,
2025-12-22 14:22:28.763,S3,SpO2,97.92,0,
2025-12-22 14:22:28.781,S4,RespRate,15.35,0,
2025-12-22 14:22:28.781,S5,Temp,36.96,0,
2025-12-22 14:22:28.782,S1,FHR,139.48,0,
2025-12-22 14:22:29.763,S2,TOCO,55.28,0,
2025-12-22 14:22:29.764,S3,SpO2,97.6,0,
2025-12-22 14:22:29.782,S1,FHR,135.89,0,
2025-12-22 14:22:29.782,S4,RespRate,15.74,0,
2025-12-22 14:22:29.782,S5,Temp,36.91,0,
2025-12-22 14:22:30.764,S2,TOCO,35.45,0,
2025-12-22 14:22:30.765,S3,SpO2,96.93,0,
2025-12-22 14:22:30.783,S1,FHR,142.15,0,
2025-12-22 14:22:30.783,S5,Temp,36.98,0,
2025-12-22 14:22:30.783,S4,RespRate,16.77,0,
2025-12-22 14:22:31.764,S2,TOCO,50.84,0,
2025-12-22 14:22:31.765,S3,SpO2,96.83,0,
2025-12-22 14:22:31.784,S4,RespRate,16.46,0,
2025-12-22 14:22:31.784,S5,Temp,36.98,0,
2025-12-22 14:22:31.784,S1,FHR,136.27,0,
2025-12-22 14:22:32.765,S2,TOCO,40.68,0,
2025-12-22 14:22:32.766,S3,SpO2,97.52,0,
2025-12-22 14:22:32.784,S1,FHR,134.83,0,
2025-12-22 14:22:32.784,S5,Temp,37.01,0,
2025-12-22 14:22:32.785,S4,RespRate,16.45,0,
2025-12-22 14:22:33.766,S3,SpO2,97.78,0,
2025-12-22 14:22:33.766,S2,TOCO,55.04,0,
2025-12-22 14:22:33.785,S4,RespRate,16.87,0,
2025-12-22 14:22:33.785,S1,FHR,137.21,0,
2025-12-22 14:22:33.785,S5,Temp,37.11,0,
2025-12-22 14:22:34.767,S2,TOCO,53.74,0,
2025-12-22 14:22:34.767,S3,SpO2,97.34,0,
2025-12-22 14:22:34.786,S4,RespRate,15.47,0,
2025-12-22 14:22:34.786,S1,FHR,131.22,0,
2025-12-22 14:22:34.786,S5,Temp,36.99,0,
2025-12-22 14:22:35.768,S2,TOCO,50.05,0,
2025-12-22 14:22:35.768,S3,SpO2,97.4,0,
2025-12-22 14:22:35.787,S1,FHR,140.41,0,
2025-12-22 14:22:35.787,S4,RespRate,16.17,0,
2025-12-22 14:22:35.787,S5,Temp,36.88,0,
2025-12-22 14:22:36.768,S2,TOCO,61.07,0,
2025-12-22 14:22:36.768,S3,SpO2,97.02,0,
2025-12-22 14:22:36.788,S1,FHR,128.74,0,
2025-12-22 14:22:36.788,S4,RespRate,16.21,0,
2025-12-22 14:22:36.788,S5,Temp,36.9,0,
2025-12-22 14:22:37.769,S2,TOCO,46.22,0,
2025-12-22 14:22:37.769,S3,SpO2,98.23,0,
2025-12-22 14:22:37.789,S4,RespRate,15.27,0,
2025-12-22 14:22:37.789,S5,Temp,37.06,0,
2025-12-22 14:22:37.789,S1,FHR,129.09,0,
2025-12-22 14:22:38.770,S3,SpO2,97.99,0,
2025-12-22 14:22:38.770,S2,TOCO,39.18,0,
2025-12-22 14:22:38.790,S5,Temp,37.05,0,
2025-12-22 14:22:38.790,S4,RespRate,15.12,0,
2025-12-22 14:22:38.790,S1,FHR,133.26,0,
2025-12-22 14:22:39.770,S2,TOCO,59.37,0,
2025-12-22 14:22:39.770,S3,SpO2,97.61,0,
2025-12-22 14:22:39.791,S4,RespRate,14.92,0,
2025-12-22 14:22:39.791,S1,FHR,139.73,0,
2025-12-22 14:22:39.791,S5,Temp,36.92,0,
2025-12-22 14:22:40.771,S3,SpO2,97.83,0,
2025-12-22 14:22:40.771,S2,TOCO,54.37,0,
2025-12-22 14:22:40.793,S4,RespRate,15.62,0,
2025-12-22 14:22:40.793,S1,FHR,129.51,0,
2025-12-22 14:22:40.794,S5,Temp,37.07,0,
2025-12-22 14:22:41.772,S2,TOCO,59.92,0,
2025-12-22 14:22:41.772,S3,SpO2,97.24,0,
2025-12-22 14:22:41.794,S1,FHR,140.03,0,
2025-12-22 14:22:41.794,S4,RespRate,15.62,0,
2025-12-22 14:22:41.794,S5,Temp,36.94,0,
2025-12-22 14:22:42.773,S2,TOCO,44.85,0,
2025-12-22 14:22:42.773,S3,SpO2,98.11,0,
2025-12-22 14:22:42.794,S1,FHR,139.02,0,
2025-12-22 14:22:42.794,S4,RespRate,16.71,0,
2025-12-22 14:22:42.795,S5,Temp,37.0,0,
2025-12-22 14:22:43.774,S3,SpO2,98.22,0,
2025-12-22 14:22:43.775,S2,TOCO,39.46,0,
2025-12-22 14:22:43.797,S5,Temp,36.86,0,
2025-12-22 14:22:43.799,S1,FHR,128.04,0,
2025-12-22 14:22:43.799,S4,RespRate,15.54,0,
2025-12-22 14:22:44.776,S2,TOCO,50.52,0,
2025-12-22 14:22:44.776,S3,SpO2,97.38,0,
2025-12-22 14:22:44.799,S5,Temp,37.06,0,
2025-12-22 14:22:44.800,S4,RespRate,16.4,0,
2025-12-22 14:22:44.800,S1,FHR,142.06,0,
2025-12-22 14:22:45.777,S2,TOCO,58.01,0,
2025-12-22 14:22:45.777,S3,SpO2,97.78,0,
2025-12-22 14:22:45.800,S5,Temp,37.07,0,
2025-12-22 14:22:45.801,S4,RespRate,15.01,0,
2025-12-22 14:22:45.801,S1,FHR,137.41,0,
2025-12-22 14:22:46.778,S3,SpO2,97.21,0,
2025-12-22 14:22:46.778,S2,TOCO,45.51,0,
2025-12-22 14:22:46.802,S1,FHR,135.37,0,
2025-12-22 14:22:46.802,S4,RespRate,15.26,0,
2025-12-22 14:22:46.802,S5,Temp,37.01,0,
2025-12-22 14:22:47.778,S2,TOCO,47.69,0,
2025-12-22 14:22:47.778,S3,SpO2,98.12,0,
2025-12-22 14:22:47.802,S5,Temp,37.14,0,
2025-12-22 14:22:47.803,S4,RespRate,16.05,0,
2025-12-22 14:22:47.803,S1,FHR,140.13,0,
2025-12-22 14:22:48.779,S2,TOCO,61.91,0,
2025-12-22 14:22:48.779,S3,SpO2,96.9,0,
2025-12-22 14:22:48.804,S5,Temp,37.14,0,
2025-12-22 14:22:48.804,S4,RespRate,16.08,0,
2025-12-22 14:22:48.804,S1,FHR,131.05,0,
2025-12-22 14:22:49.781,S3,SpO2,96.76,0,
2025-12-22 14:22:49.781,S2,TOCO,64.13,0,
2025-12-22 14:22:49.804,S4,RespRate,15.19,0,
2025-12-22 14:22:49.804,S5,Temp,37.02,0,
2025-12-22 14:22:49.804,S1,FHR,132.46,0,
2025-12-22 14:22:50.782,S3,SpO2,97.79,0,
2025-12-22 14:22:50.782,S2,TOCO,48.13,0,
2025-12-22 14:22:50.806,S4,RespRate,15.88,0,
2025-12-22 14:22:50.805,S5,Temp,36.87,0,
2025-12-22 14:22:50.806,S1,FHR,128.11,0,
2025-12-22 14:22:51.783,S3,SpO2,97.63,0,
2025-12-22 14:22:51.783,S2,TOCO,40.69,0,
2025-12-22 14:22:51.806,S5,Temp,36.9,0,
2025-12-22 14:22:51.806,S4,RespRate,16.2,0,
2025-12-22 14:22:51.806,S1,FHR,139.43,0,
2025-12-22 14:22:52.784,S2,TOCO,48.79,0,
2025-12-22 14:22:52.784,S3,SpO2,96.87,0,
2025-12-22 14:22:52.807,S1,FHR,132.2,0,
2025-12-22 14:22:52.808,S5,Temp,37.13,0,
2025-12-22 14:22:52.808,S4,RespRate,16.47,0,
2025-12-22 14:22:53.784,S2,TOCO,36.07,0,
2025-12-22 14:22:53.784,S3,SpO2,97.98,0,
2025-12-22 14:22:53.808,S1,FHR,133.12,0,
2025-12-22 14:22:53.809,S4,RespRate,16.12,0,
2025-12-22 14:22:53.809,S5,Temp,36.91,0,
2025-12-22 14:22:54.785,S3,SpO2,97.5,0,
2025-12-22 14:22:54.785,S2,TOCO,54.69,0,
2025-12-22 14:22:54.809,S1,FHR,129.26,0,
2025-12-22 14:22:54.809,S5,Temp,36.91,0,
2025-12-22 14:22:54.809,S4,RespRate,16.24,0,
2025-12-22 14:22:55.786,S2,TOCO,59.59,0,
2025-12-22 14:22:55.786,S3,SpO2,96.88,0,
2025-12-22 14:22:55.810,S1,FHR,133.73,0,
2025-12-22 14:22:55.810,S5,Temp,37.12,0,
2025-12-22 14:22:55.810,S4,RespRate,15.55,0,
2025-12-22 14:22:56.787,S3,SpO2,97.59,0,
2025-12-22 14:22:56.787,S2,TOCO,37.02,0,
2025-12-22 14:22:56.811,S5,Temp,36.97,0,
2025-12-22 14:22:56.811,S1,FHR,140.36,0,
2025-12-22 14:22:56.811,S4,RespRate,15.31,0,
2025-12-22 14:22:57.788,S3,SpO2,97.47,0,
2025-12-22 14:22:57.788,S2,TOCO,53.19,0,
2025-12-22 14:22:57.812,S1,FHR,138.58,0,
2025-12-22 14:22:57.812,S5,Temp,36.88,0,
2025-12-22 14:22:57.812,S4,RespRate,16.56,0,
2025-12-22 14:22:58.789,S2,TOCO,56.55,0,
2025-12-22 14:22:58.789,S3,SpO2,97.18,0,
2025-12-22 14:22:58.812,S1,FHR,139.41,0,
2025-12-22 14:22:58.812,S5,Temp,36.96,0,
2025-12-22 14:22:58.812,S4,RespRate,16.52,0,
2025-12-22 14:22:59.790,S2,TOCO,54.2,0,
2025-12-22 14:22:59.790,S3,SpO2,97.14,0,
2025-12-22 14:22:59.814,S4,RespRate,15.17,0,
2025-12-22 14:22:59.814,S5,Temp,37.05,0,
2025-12-22 14:22:59.814,S1,FHR,141.33,0,
2025-12-22 14:23:00.790,S2,TOCO,54.88,0,
2025-12-22 14:23:00.791,S3,SpO2,98.01,0,
2025-12-22 14:23:00.814,S1,FHR,136.25,0,
2025-12-22 14:23:00.815,S5,Temp,36.97,0,
2025-12-22 14:23:00.815,S4,RespRate,16.77,0,
2025-12-22 14:23:01.792,S3,SpO2,97.79,0,
2025-12-22 14:23:01.792,S2,TOCO,48.12,0,
2025-12-22 14:23:01.815,S1,FHR,132.25,0,
2025-12-22 14:23:01.815,S4,RespRate,16.32,0,
2025-12-22 14:23:01.815,S5,Temp,36.92,0,
2025-12-22 14:23:02.793,S2,TOCO,39.17,0,
2025-12-22 14:23:02.793,S3,SpO2,97.88,0,
2025-12-22 14:23:02.816,S1,FHR,130.04,0,
2025-12-22 14:23:02.816,S4,RespRate,16.99,0,
2025-12-22 14:23:02.816,S5,Temp,37.03,0,
2025-12-22 14:23:03.794,S3,SpO2,96.98,0,
2025-12-22 14:23:03.794,S2,TOCO,62.92,0,
2025-12-22 14:23:03.818,S5,Temp,37.14,0,
2025-12-22 14:23:03.818,S4,RespRate,16.85,0,
2025-12-22 14:23:03.818,S1,FHR,137.72,0,
2025-12-22 14:23:04.795,S3,SpO2,98.01,0,
2025-12-22 14:23:04.795,S2,TOCO,57.54,0,
2025-12-22 14:23:04.819,S5,Temp,36.88,0,
2025-12-22 14:23:04.819,S1,FHR,128.27,0,
2025-12-22 14:23:04.819,S4,RespRate,16.6,0,
2025-12-22 14:23:05.796,S2,TOCO,63.78,0,
2025-12-22 14:23:05.796,S3,SpO2,97.56,0,
2025-12-22 14:23:05.819,S1,FHR,131.38,0,
2025-12-22 14:23:05.819,S5,Temp,37.0,0,
2025-12-22 14:23:05.820,S4,RespRate,16.9,0,
2025-12-22 14:23:06.797,S2,TOCO,51.06,0,
2025-12-22 14:23:06.798,S3,SpO2,97.51,0,
2025-12-22 14:23:06.820,S5,Temp,37.04,0,
2025-12-22 14:23:06.820,S1,FHR,131.5,0,
2025-12-22 14:23:06.820,S4,RespRate,15.61,0,
2025-12-22 14:23:07.798,S3,SpO2,98.11,0,
2025-12-22 14:23:07.798,S2,TOCO,56.7,0,
2025-12-22 14:23:07.821,S4,RespRate,15.74,0,
2025-12-22 14:23:07.821,S1,FHR,142.34,0,
2025-12-22 14:23:07.821,S5,Temp,36.98,0,
2025-12-22 14:23:08.799,S2,TOCO,47.11,0,
2025-12-22 14:23:08.799,S3,SpO2,97.45,0,
2025-12-22 14:23:08.822,S4,RespRate,15.16,0,
2025-12-22 14:23:08.822,S1,FHR,142.07,0,
2025-12-22 14:23:08.823,S5,Temp,37.0,0,
2025-12-22 14:23:09.800,S3,SpO2,97.98,0,
2025-12-22 14:23:09.800,S2,TOCO,50.03,0,
2025-12-22 14:23:09.823,S1,FHR,142.36,0,
2025-12-22 14:23:09.823,S4,RespRate,14.9,0,
2025-12-22 14:23:09.823,S5,Temp,36.98,0,
2025-12-22 14:23:10.801,S3,SpO2,96.94,0,
2025-12-22 14:23:10.801,S2,TOCO,35.19,0,
2025-12-22 14:23:10.824,S4,RespRate,16.01,0,
2025-12-22 14:23:10.825,S5,Temp,37.02,0,
2025-12-22 14:23:10.824,S1,FHR,135.11,0,
2025-12-22 14:23:11.802,S2,TOCO,57.95,0,
2025-12-22 14:23:11.802,S3,SpO2,97.42,0,
2025-12-22 14:23:11.827,S4,RespRate,16.29,0,
2025-12-22 14:23:11.827,S5,Temp,37.09,0,
2025-12-22 14:23:11.827,S1,FHR,130.94,0,
2025-12-22 14:23:12.803,S2,TOCO,58.5,0,
2025-12-22 14:23:12.803,S3,SpO2,98.14,0,
2025-12-22 14:23:12.828,S5,Temp,37.04,0,
2025-12-22 14:23:12.828,S1,FHR,132.73,0,
2025-12-22 14:23:12.828,S4,RespRate,15.85,0,
2025-12-22 14:23:13.803,S3,SpO2,97.23,0,
2025-12-22 14:23:13.803,S2,TOCO,53.76,0,
2025-12-22 14:23:13.829,S5,Temp,37.1,0,
2025-12-22 14:23:13.829,S4,RespRate,16.91,0,
2025-12-22 14:23:13.829,S1,FHR,138.48,0,
2025-12-22 14:23:14.804,S2,TOCO,57.72,0,
2025-12-22 14:23:14.804,S3,SpO2,97.6,0,
2025-12-22 14:23:14.830,S1,FHR,129.28,0,
2025-12-22 14:23:14.830,S4,RespRate,16.68,0,
2025-12-22 14:23:14.830,S5,Temp,37.11,0,
2025-12-22 14:23:15.805,S2,TOCO,39.66,0,
2025-12-22 14:23:15.805,S3,SpO2,97.89,0,
2025-12-22 14:23:15.836,S5,Temp,37.11,0,
2025-12-22 14:23:15.837,S4,RespRate,15.2,0,
2025-12-22 14:54:27.891,S2,TOCO,36.75,0,
2025-12-22 14:54:27.891,S3,SpO2,97.74,0,
2025-12-22 14:54:27.893,S5,Temp,37.1,0,
2025-12-22 14:54:27.893,S1,FHR,142.5,0,
2025-12-22 14:54:27.893,S4,RespRate,14.98,0,
2025-12-22 14:54:28.892,S3,SpO2,97.45,0,
2025-12-22 14:54:28.893,S2,TOCO,50.63,0,
2025-12-22 14:54:28.893,S1,FHR,139.77,0,
2025-12-22 14:54:28.894,S4,RespRate,15.53,0,
2025-12-22 14:54:28.894,S5,Temp,37.14,0,
2025-12-22 14:54:29.893,S3,SpO2,97.89,0,
2025-12-22 14:54:29.894,S2,TOCO,57.0,0,
2025-12-22 14:54:29.894,S1,FHR,129.43,0,
2025-12-22 14:54:29.895,S4,RespRate,15.89,0,
2025-12-22 14:54:29.895,S5,Temp,37.11,0,
2025-12-22 14:54:30.894,S3,SpO2,97.4,0,
2025-12-22 14:54:30.894,S1,FHR,128.06,0,
2025-12-22 14:54:30.894,S2,TOCO,35.13,0,
2025-12-22 14:54:30.895,S4,RespRate,16.83,0,
2025-12-22 14:54:30.895,S5,Temp,36.9,0,
2025-12-22 14:54:31.896,S1,FHR,139.93,0,
2025-12-22 14:54:31.896,S2,TOCO,63.34,0,
2025-12-22 14:54:31.896,S5,Temp,37.05,0,
2025-12-22 14:54:31.896,S4,RespRate,15.18,0,
2025-12-22 14:54:31.896,S3,SpO2,97.86,0,
2025-12-22 14:54:32.897,S1,FHR,141.67,0,
2025-12-22 14:54:32.897,S2,TOCO,58.86,0,
2025-12-22 14:54:32.898,S5,Temp,36.96,0,
2025-12-22 14:54:32.898,S3,SpO2,97.26,0,
2025-12-22 14:54:32.898,S4,RespRate,14.83,0,
2025-12-22 14:54:33.898,S1,FHR,131.98,0,
2025-12-22 14:54:33.898,S2,TOCO,53.17,0,
2025-12-22 14:54:33.898,S5,Temp,37.07,0,
2025-12-22 14:54:33.899,S3,SpO2,97.6,0,
2025-12-22 14:54:33.899,S4,RespRate,17.19,0,
